t,mixed_signal
4.1865,1.0600108269091566
4.187,0.2866090251617907
4.1875,-0.27554974517731173
4.188,-0.4016710440196677
4.1885,-0.8708591461270857
4.189,-0.7500023461750409
4.1895,-1.0966120803407384
4.19,-0.558583424091895
4.1905,0.14780364297762022
4.191,0.12006201295843588
4.1915000000000004,0.27607319329729574
4.192,0.5824763621371819
4.1925,0.8161276620676118
4.1930000000000005,0.25727770026659313
4.1935,-0.010525494713650774
4.194,-0.288497722006766
4.1945,-0.6180695742446147
4.195,-0.7638479357844229
4.1955,-0.9152965035845226
4.196,-1.2632629890249532
4.1965,-1.3304683973548896
4.197,-1.5748101480983372
4.1975,-2.004733910886186
4.198,-1.81199736247838
4.1985,-2.1127454702414505
4.199,-1.92830943298342
4.1995000000000005,-1.3628414889660156
4.2,-0.014866713542671734
4.2005,1.475419122880068
4.2010000000000005,1.8061914431116088
4.2015,2.0460693875717526
4.202,1.9359586970142506
4.2025,1.8263953258733905
4.203,1.717296097367186
4.2035,1.5703870460226295
4.204,1.2326387473672415
4.2045,1.0679347002579989
4.205,0.8112321034892531
4.2055,0.5517012514331067
4.206,0.1759294731561558
4.2065,-0.014130796826521894
4.207,-0.5519185319013782
4.2075000000000005,-0.5636645607753831
4.208,-0.6231286558585002
4.2085,-0.22902569135551357
4.2090000000000005,-0.12468537699689358
4.2095,-0.09163415425881948
4.21,0.5812981440517487
4.2105,0.9912589384912311
4.211,0.9679246662271126
4.2115,0.8230913295301319
4.212,0.6044387959853713
4.2125,0.0584842716146286
4.213,-0.44515489386053314
4.2135,-0.9303353641170904
4.214,-1.2132626926002656
4.2145,-1.4298348683297075
4.215,-1.6992916517244967
4.2155000000000005,-1.6364626853178534
4.216,-1.5030735844198637
4.2165,-1.2149939950500475
4.2170000000000005,-0.6782051391934462
4.2175,-0.8426528286686852
4.218,-0.8892500678158765
4.2185,-1.1096638038572053
4.219,-0.9081114465149325
4.2195,-0.5528562289097653
4.22,0.6163272322425839
4.2205,1.3221063395093382
4.221,1.1237289157252164
4.2215,1.2241771615582617
4.222,0.8871296621290841
4.2225,0.9278541645550724
4.223,0.5376629236183679
4.2235000000000005,0.5234728850874497
4.224,0.5784335920169819
4.2245,0.8216281158389044
4.225,1.2009732321068667
4.2255,1.4119552345350193
4.226,1.3361381883301815
4.2265,0.9872852822482283
4.227,0.5440241728745234
4.2275,0.39773314589839387
4.228,0.10845537787462742
4.2285,0.1826992918944486
4.229,-0.20952840737532605
4.2295,-1.0083931950825464
4.23,-0.4530206950760852
4.2305,0.09576490617365133
4.231,-0.270404640319559
4.2315000000000005,-0.1623803391121049
4.232,-0.09451333631245872
4.2325,-0.25667209677664127
4.233,-0.34976136715843353
4.2335,-0.25525821192046555
4.234,-0.4278954906504143
4.2345,-0.5306420245364342
4.235,-0.6581741181259645
4.2355,-0.7546403563306379
4.236,-0.5239914571671256
4.2365,-0.4873666348286321
4.237,-0.8529074612503914
4.2375,-1.3904619327199954
4.238,-1.9443895543468308
4.2385,-2.0399411528354263
4.239,-1.8104797791901257
4.2395000000000005,-1.7059813854801482
4.24,-0.45573504784374513
4.2405,0.782876347786871
4.241,0.9238359397378029
4.2415,1.447661405510433
4.242,1.6895097618958546
4.2425,1.6415286106058797
4.243,1.4932170284814388
4.2435,1.5290083389733444
4.244,1.5810155672714288
4.2445,1.7647384590118425
4.245,1.7332068695548475
4.2455,1.3795443437036483
4.246,0.5355967890887611
4.2465,0.0666908000603242
4.247,-0.2873543092887231
4.2475000000000005,-0.8489178375354829
4.248,-0.7729233546198615
4.2485,-0.9148307479957812
4.249,-0.7481753960541047
4.2495,-0.9378198830375745
4.25,0.0058390613053724335
4.2505,1.1191964962088494
4.251,0.8502584099739985
4.2515,0.7887658753334419
4.252,0.7497268821268418
4.2525,0.8253292769671837
4.253,0.5472668356024746
4.2535,-0.07167812446814095
4.2540000000000004,-0.7901500123210592
4.2545,-1.2733829704992303
4.255,-1.4097069128312452
4.2555000000000005,-1.5703712499855493
4.256,-1.5708094133902568
4.2565,-1.6452613951926087
4.257,-1.683174710794596
4.2575,-1.9940270523673416
4.258,-1.6935593406001581
4.2585,-1.3432312282154921
4.259,-1.0692885027764827
4.2595,-0.5481693971139008
4.26,0.558238786706152
4.2605,1.7716247986685667
4.261,1.9020191298677542
4.2615,1.9270593135853669
4.2620000000000005,1.9169576957259375
4.2625,1.2490586022090207
4.263,0.7494727908655703
4.2635000000000005,0.5122971876299459
4.264,0.6187265278256177
4.2645,0.5922782177888617
4.265,0.7298126409543779
4.2655,0.7217967360903175
4.266,0.60794943372056
4.2665,0.3996425087266221
4.267,0.49136761925194294
4.2675,0.1405952213681554
4.268,0.055339585044304695
4.2685,0.11898293260004043
4.269,0.14571451024334545
4.2695,-0.28790510806916686
4.2700000000000005,0.6068997476025118
4.2705,0.7227414818235243
4.271,0.21552313441481888
4.2715000000000005,-0.003124937173211731
4.272,-0.21980475109161962
4.2725,-0.18422977138987812
4.273,-0.6675719994082632
4.2735,-0.8608348842948511
4.274,-1.3769307119384169
4.2745,-1.3380361454015308
4.275,-1.0237262878916533
4.2755,-1.0027800630462975
4.276,-0.6720101169699304
4.2765,-0.5398438330916344
4.277,-0.6084066915373746
4.2775,-0.7961445474103527
4.2780000000000005,-1.2288785207648034
4.2785,-1.023769777082406
4.279,-1.2430166888266483
4.2795000000000005,-1.4304100724033912
4.28,-0.35983669900494375
4.2805,0.6308077753209034
4.281,0.7154199962075805
4.2815,0.9811767936887054
4.282,1.0642118656951531
4.2825,0.9111132211972403
4.283,0.8794311806674558
4.2835,1.1283513542488344
4.284,1.3025125026300057
4.2845,1.7440168974961814
4.285,1.6885834084594669
4.2855,1.4934680578348019
4.2860000000000005,1.4675614512250423
4.2865,0.7622839263027629
4.287,0.31204157374192826
4.2875000000000005,-0.10045380395978142
4.288,-0.6956186172466482
4.2885,-0.9967177705686818
4.289,-0.9703423969073821
4.2895,-1.1800596680741529
4.29,-0.47760515154705074
4.2905,0.23056196580546792
4.291,-0.25230470950523465
4.2915,0.3095112266802482
4.292,0.6144448642323277
4.2925,0.544050853343822
4.293,0.5424445193253044
4.2935,0.06861812928845933
4.2940000000000005,-0.2418766968489813
4.2945,-0.5754872117784379
4.295,-0.7341033107322894
4.2955,-1.1402748832820526
4.296,-1.320650439684332
4.2965,-1.3877793341011995
4.297,-1.7207018045946234
4.2975,-1.889648958576229
4.298,-2.0959873873623334
4.2985,-2.171441039145015
4.299,-1.8402595371232366
4.2995,-1.6744807233961865
4.3,-0.033114584776471064
4.3005,1.5415351621020297
4.301,1.7557096474810026
4.3015,2.095768709809401
4.3020000000000005,2.165850947213302
4.3025,1.7603665830868318
4.303,1.6391706521557903
4.3035,1.5131112007118594
4.304,1.3093253333459438
4.3045,0.9815779809133839
4.305,0.5447051611517357
4.3055,0.5634711348683492
4.306,0.3569528140819317
4.3065,-0.05282317668404216
4.307,-0.4937301663510692
4.3075,-0.5444247836343354
4.308,-0.47653017042719464
4.3085,-0.18817293598668278
4.309,-0.02903916932276729
4.3095,0.013885044798110285
4.3100000000000005,0.6370296283155064
4.3105,1.1902076043264485
4.311,0.8349756732400213
4.3115,0.8409762351598113
4.312,0.6541099324257819
4.3125,0.11680570946592933
4.313,-0.4900468240985286
4.3135,-0.8927801115117194
4.314,-1.3666679172065799
4.3145,-1.3976610710600519
4.315,-1.6806342330955966
4.3155,-1.7826665879079753
4.316,-1.3586617720405538
4.3165000000000004,-1.1282522988755144
4.317,-0.7901271725239793
4.3175,-0.9217330862364287
4.3180000000000005,-0.9418026198008553
4.3185,-0.9668744807156071
4.319,-0.9275745347644657
4.3195,-0.7391846342765158
4.32,0.5209436305965177
4.3205,1.5474710908654181
4.321,1.274714468845173
4.3215,1.048740041965194
4.322,0.9718322781337685
4.3225,0.806440893933282
4.323,0.42572325179582887
4.3235,0.6639700652935252
4.324,0.44427176680060326
4.3245000000000005,0.8968243064504968
4.325,1.1668846647919777
4.3255,1.4663322330409225
4.3260000000000005,1.3571859975012204
4.3265,1.0425447200996727
4.327,0.7962438746149236
4.3275,0.22699827407578355
4.328,0.20013848757153985
4.3285,-0.12755940739713695
4.329,-0.22549589399670147
4.3295,-0.8594856209218217
4.33,-0.37376923938972406
4.3305,0.1432733727189818
4.331,-0.19196423887741762
4.3315,-0.21587868926463633
4.332,-0.0994944796438265
4.3325000000000005,-0.255421697446628
4.333,-0.449312241769946
4.3335,-0.39806183975870296
4.3340000000000005,-0.34715651759613136
4.3345,-0.527866686626213
4.335,-0.8021271507522182
4.3355,-0.5874775287635341
4.336,-0.6616814771370587
4.3365,-0.7551700377679192
4.337,-0.8106088328529264
4.3375,-1.4633365799277052
4.338,-1.9403275970783394
4.3385,-1.9416286298312821
4.339,-1.8343477735529665
4.3395,-1.417739934156349
4.34,-0.33944451460757696
4.3405000000000005,0.7815553644181573
4.341,1.059823783247476
4.3415,1.2723210540269019
4.3420000000000005,1.5995811906514923
4.3425,1.9436229917463823
4.343,1.4896975917002453
4.3435,1.4910009333045269
4.344,1.6262729005624958
4.3445,1.5308923135122705
4.345,1.630845444074377
4.3455,1.3083459954710863
4.346,0.6533935725424979
4.3465,0.07840489860858053
4.347,-0.42718695587718175
4.3475,-0.8677258522850502
4.348,-0.7313569173052541
4.3485000000000005,-0.8905059509665472
4.349,-0.9242366821766971
4.3495,-0.9054150675495936
4.3500000000000005,-0.09663298708802462
4.3505,0.7934913337512619
4.351,0.7972557976042423
4.3515,0.8061121151523887
4.352,0.7511232829878334
4.3525,0.8771656708374731
4.353,0.5795126544234049
4.3535,-0.14867248901696686
4.354,-0.6120788410803194
4.3545,-1.254624763652615
4.355,-1.8981185649665693
4.3555,-1.7235228294767824
4.356,-1.5179921614938097
4.3565000000000005,-1.5996758678296403
4.357,-1.4700871938086406
4.3575,-1.7810841942684217
4.358,-1.6919229342775353
4.3585,-1.448905640130667
4.359,-0.9701994394953973
4.3595,-0.6612633760676824
4.36,0.5260926840796114
4.3605,1.7109153537153785
4.361,1.8244786172684702
4.3615,2.0802921124156475
4.362,1.8156481306837104
4.3625,1.2929434470226686
4.363,0.6389940739808462
4.3635,0.6243080038617125
4.364,0.6045557530937289
4.3645000000000005,0.6179030514454028
4.365,0.6281438785244847
4.3655,0.5595636059036802
4.366,0.37918712683316624
4.3665,0.26747137792250403
4.367,0.3716317638823646
4.3675,0.2181196958775244
4.368,0.08482594822724442
4.3685,0.19239696717575827
4.369,0.00901924612697036
4.3695,-0.16880790341416474
4.37,0.6191428035144242
4.3705,0.7878333799804345
4.371,0.2868001613534257
4.3715,-0.10213370072948262
4.372,-0.2805543837698335
4.3725000000000005,-0.4317929148495772
4.373,-0.5848630399136543
4.3735,-0.9729773384553538
4.374,-1.3190940260881792
4.3745,-1.3785839800414823
4.375,-1.219782251906423
4.3755,-0.9370951395652997
4.376,-0.6427826344586526
4.3765,-0.6164760623968703
4.377,-0.5058952576903273
4.3775,-0.7950355145063802
4.378,-0.9894231131468777
4.3785,-1.2153365073128812
4.3790000000000004,-1.2034517200357928
4.3795,-1.382909701156414
4.38,-0.3047607665587595
4.3805000000000005,0.5446333375002059
4.381,0.8945474333902654
4.3815,0.9082192936632638
4.382,1.0351125549231766
4.3825,0.8363514536208804
4.383,0.8766119459792963
4.3835,1.1122823603659457
4.384,1.4413705106720263
4.3845,1.7830363294364004
4.385,1.8184531166698485
4.3855,1.5627149663129984
4.386,1.2664325327658164
4.3865,0.9623624133620656
4.3870000000000005,0.2726717011513364
4.3875,-0.22174380268962393
4.388,-0.7880637796218999
4.3885000000000005,-0.9608922666551596
4.389,-0.9265743542454401
4.3895,-1.0906679738267813
4.39,-0.6109138144249773
4.3905,0.11373620749480533
4.391,0.16687070446957447
4.3915,0.2793446931948965
4.392,0.5544810625191402
4.3925,0.4685352151072476
4.393,0.4167725939744375
4.3935,-0.08029549319560414
4.394,-0.4502954230097646
4.3945,-0.49896480906685187
4.3950000000000005,-0.7409330346469691
4.3955,-0.8926611512724326
4.396,-1.1920115577753005
4.3965000000000005,-1.3891597238040663
4.397,-1.4516343732455759
4.3975,-1.8806071588247564
4.398,-1.9932456353949726
4.3985,-1.9258385177414346
4.399,-2.105867314028396
4.3995,-1.530818094979633
4.4,-0.07376927662384752
4.4005,1.5921746483772283
4.401,1.7782588665296157
4.4015,2.047423026080787
4.402,1.9957149649811914
4.4025,1.8726023070037214
4.4030000000000005,1.538727368665871
4.4035,1.4423747939378366
4.404,1.2740034031485952
4.4045000000000005,0.9567437324532141
4.405,1.010970114945957
4.4055,0.36677051255401677
4.406,0.22404706741991715
4.4065,-0.09521570795073087
4.407,-0.38334050416155596
4.4075,-0.40041780716667574
4.408,-0.5789031852351401
4.4085,-0.3833227758482979
4.409,-0.08239166783943197
4.4095,-0.24542186919273318
4.41,0.4711267016118468
4.4105,1.1880306194530363
4.4110000000000005,0.8508349666451389
4.4115,0.8304057685096794
4.412,0.595111660119686
4.4125000000000005,0.10071454692778423
4.413,-0.2101930445388394
4.4135,-0.8464481166292364
4.414,-1.35256255082279
4.4145,-1.4972198659858211
4.415,-1.9261687367175042
4.4155,-1.7793560630396483
4.416,-1.2855989564544377
4.4165,-1.0413590410218994
4.417,-0.8356422254286235
4.4175,-0.882101817401749
4.418,-1.0496115532787336
4.4185,-1.0171725118102062
4.4190000000000005,-0.8199185142954967
4.4195,-0.6103852323934085
4.42,0.43540721459870413
4.4205,1.3541112823886852
4.421,1.1064608077226226
4.4215,1.0498067047419188
4.422,1.1384295429047024
4.4225,0.8046266147251634
4.423,0.5679685901575434
4.4235,0.3929073867236488
4.424,0.6387512072618476
4.4245,1.0334881485207836
4.425,1.1270321104087275
4.4255,1.4629243456237362
4.426,1.3575973959344387
4.4265,0.7202033636242489
4.4270000000000005,0.5041984770445598
4.4275,0.38030933194038097
4.428,0.27966731739125694
4.4285,0.08690217602615036
4.429,-0.3366062284356716
4.4295,-0.7455366201909328
4.43,-0.4135276966058601
4.4305,0.06720595986761604
4.431,-0.0244461156007571
4.4315,-0.059961849296821995
4.432,-0.1666711418562945
4.4325,-0.16332306966338409
4.433,-0.18574796036316832
4.4335,-0.3763920939074802
4.434,-0.6323128985566088
4.4345,-0.5728114616136639
4.4350000000000005,-0.7270067964390741
4.4355,-0.625145552651853
4.436,-0.6244836861904547
4.4365,-0.471889404409914
4.437,-0.8476274268452044
4.4375,-1.2025441914879522
4.438,-1.7833168376744994
4.4385,-1.9964646383278046
4.439,-2.030366017720146
4.4395,-1.5935649204750544
4.44,-0.6143854413289422
4.4405,0.5338834741639878
4.441,0.9598451192059132
4.4415000000000004,1.3928266770902729
4.442,1.7548019076344519
4.4425,1.6092092212055236
4.4430000000000005,1.7236481304345108
4.4435,1.3873701354875596
4.444,1.5191593466532247
4.4445,1.6499379197745043
4.445,1.703921853891486
4.4455,1.379041373785845
4.446,0.5217176832909307
4.4465,0.012110316761560817
4.447,-0.4107215017976486
4.4475,-0.8009381746090493
4.448,-0.7219047332696428
4.4485,-1.0448348528878224
4.449,-1.0807463081833744
4.4495000000000005,-0.8872710394874337
4.45,-0.0287283240709988
4.4505,0.9812805980130515
4.4510000000000005,0.818690711628778
4.4515,0.8840875288589456
4.452,1.0213971606191676
4.4525,0.5908844075463446
4.453,0.4117090929062335
4.4535,0.04946372052031938
4.454,-0.73737260700541
4.4545,-1.3211645801539986
4.455,-1.7622977115598277
4.4555,-1.5874849056041327
4.456,-1.3782254313469158
4.4565,-1.6275522812957786
4.457,-1.534105200372828
4.4575000000000005,-1.8283566566486797
4.458,-1.9384751279639436
4.4585,-1.3789128804318287
4.4590000000000005,-0.9597637792369211
4.4595,-0.6176196938889036
4.46,0.5671032388425751
4.4605,1.625008991703486
4.461,1.8357152188112538
4.4615,2.0356314140446043
4.462,1.7021889766357512
4.4625,1.3834576244713996
4.463,0.7916112086621757
4.4635,0.6135035724150459
4.464,0.5361776733924276
4.4645,0.7812088012654299
4.465,0.6973861136042758
4.4655000000000005,0.6143410301801545
4.466,0.22318704834029457
4.4665,0.21524697894908854
4.4670000000000005,0.3973372977746005
4.4675,0.16302139331717352
4.468,0.14786955467201401
4.4685,0.10572475387846896
4.469,0.07489764910016608
4.4695,-0.06030582092117106
4.47,0.4591258072961517
4.4705,0.8107756617963437
4.471,0.09849700820900698
4.4715,-0.07123003851432874
4.472,-0.2512149426819401
4.4725,-0.2594800494374973
4.473,-0.4017056951636829
4.4735000000000005,-0.8983707516237043
4.474,-1.3095614892894338
4.4745,-1.2947501426105232
4.4750000000000005,-1.3257555450618006
4.4755,-0.7969093610005304
4.476,-0.4921515355932335
4.4765,-0.6910412928707346
4.477,-0.5446814461523553
4.4775,-0.8723086541463176
4.478,-0.9210923421109071
4.4785,-1.2883557347255827
4.479,-1.214178079165006
4.4795,-1.656494491072618
4.48,-0.5772002943345542
4.4805,0.6887100066268025
4.481,0.8308186766411161
4.4815000000000005,1.0921246910597477
4.482,0.8203470275791284
4.4825,0.8529987976672209
4.483,0.8533627214584238
4.4835,1.179852490585938
4.484,1.3179970717028346
4.4845,1.6390388124823165
4.485,1.6193666916866687
4.4855,1.7579201648081326
4.486,1.1868943302371762
4.4865,0.8706442802249332
4.487,0.36650883814284296
4.4875,-0.19229740896559955
4.488,-0.690147029891576
4.4885,-0.6920672178291795
4.489,-0.932190874959363
4.4895000000000005,-1.0461730117942702
4.49,-0.3080144273932107
4.4905,0.13366317419961546
4.491,-0.0625849372079722
4.4915,0.4915214004370728
4.492,0.41458984618656947
4.4925,0.58916889527262
4.493,0.5569893352533319
4.4935,-0.10054018683807014
4.494,-0.30361125724773613
4.4945,-0.38551626474755685
4.495,-0.7838218615806798
4.4955,-0.8951672919480118
4.496,-1.3895060452707475
4.4965,-1.487484390567241
4.497,-1.634195851375747
4.4975000000000005,-1.9530341471686306
4.498,-2.0123617480331495
4.4985,-2.142468805983653
4.499,-1.9052930617171688
4.4995,-1.4315838783551158
4.5,-0.16636406857162847
4.5005,1.5636598112542008
4.501,1.8465262604340336
4.5015,2.0397309257936667
4.502,2.0323842402311105
4.5025,1.8564997089733828
4.503,1.6551776002097354
4.5035,1.355683091170441
4.5040000000000004,1.1812780362669475
4.5045,1.1682560731975318
4.505,0.6780334112062144
4.5055000000000005,0.636434888020259
4.506,0.30909193471297236
4.5065,0.08873320265948595
4.507,-0.5649428383840681
4.5075,-0.6411784026674391
4.508,-0.6345624547296205
4.5085,-0.11363581920964791
4.509,0.0977914411753176
4.5095,-0.15351520402812402
4.51,0.48494672386255555
4.5105,1.0403832414627052
4.511,0.8580001111985137
4.5115,0.8425697662042464
4.5120000000000005,0.7515772908902052
4.5125,0.19208720719273314
4.513,-0.3504316942570258
4.5135000000000005,-1.0625175266085083
4.514,-1.2332130293979173
4.5145,-1.4807023932850347
4.515,-1.6499971690123325
4.5155,-1.6087740423126915
4.516,-1.5867083380265556
4.5165,-1.2522673433535214
4.517,-0.9509655826167018
4.5175,-0.9875383479807309
4.518,-0.8074178316868179
4.5185,-0.9863541665927383
4.519,-0.950793576515168
4.5195,-0.9628231925879283
4.5200000000000005,0.5346213281795531
